ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
512,สถานีบริการน้ำมันเชื้อเพลิง,72,สุพรรณบุรี,5500
512,สถานีบริการน้ำมันเชื้อเพลิง,73,นครปฐม,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,74,สมุทรสาคร,5750
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,57,เชียงราย,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,58,แม่ฮ่องสอน,8150
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,60,นครสวรรค์,7250
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,48,นครพนม,7750
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,49,มุกดาหาร,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,50,เชียงใหม่,7900
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,51,ลำพูน,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,52,ลำปาง,7700
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,53,อุตรดิตถ์,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,42,เลย,7050
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,43,หนองคาย,7400
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,44,มหาสารคาม,7500
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,45,ร้อยเอ็ด,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,46,กาฬสินธุ์,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,47,สกลนคร,7750
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,36,ชัยภูมิ,7400
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,37,อำนาจเจริญ,6850
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,38,บึงกาฬ,6900
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,39,หนองบัวลำภู,7350
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,40,ขอนแก่น,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,41,อุดรธานี,6800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,30,นครราชสีมา,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,31,บุรีรัมย์,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,32,สุรินทร์,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,33,ศรีสะเกษ,6850
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,34,อุบลราชธานี,6850
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,35,ยโสธร,7100
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,22,จันทบุรี,7800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,23,ตราด,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,24,ฉะเชิงเทรา,7150
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,25,ปราจีนบุรี,8000
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,26,นครนายก,8000
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,27,สระแก้ว,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,16,ลพบุรี,7400
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,17,สิงห์บุรี,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,18,ชัยนาท,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,19,สระบุรี,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,20,ชลบุรี,7500
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,21,ระยอง,7500
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,10,กรุงเทพมหานคร,9400
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,11,สมุทรปราการ,8500
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,12,นนทบุรี,8750
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,95,ยะลา,8750
509/2,สำนักงาน ความสูงเกินกว่า 5 ชั้นขึ้นไป,96,นราธิวาส,8850
521,ป้อมยาม,67,เพชรบูรณ์,5400
521,ป้อมยาม,70,ราชบุรี,5750
521,ป้อมยาม,71,กาญจนบุรี,5800
521,ป้อมยาม,72,สุพรรณบุรี,5900
521,ป้อมยาม,73,นครปฐม,5600
521,ป้อมยาม,74,สมุทรสาคร,6750
521,ป้อมยาม,61,อุทัยธานี,5000
521,ป้อมยาม,62,กำแพงเพชร,5050
521,ป้อมยาม,63,ตาก,5450
521,ป้อมยาม,64,สุโขทัย,5400
521,ป้อมยาม,65,พิษณุโลก,5500
521,ป้อมยาม,66,พิจิตร,4750
521,ป้อมยาม,54,แพร่,5300
521,ป้อมยาม,55,น่าน,5100
521,ป้อมยาม,56,พะเยา,5550
521,ป้อมยาม,57,เชียงราย,5350
521,ป้อมยาม,58,แม่ฮ่องสอน,6950
521,ป้อมยาม,60,นครสวรรค์,4950
521,ป้อมยาม,48,นครพนม,5350
521,ป้อมยาม,49,มุกดาหาร,5300
521,ป้อมยาม,50,เชียงใหม่,5650
521,ป้อมยาม,51,ลำพูน,5750
521,ป้อมยาม,52,ลำปาง,5500
521,ป้อมยาม,53,อุตรดิตถ์,5150
521,ป้อมยาม,42,เลย,5400
521,ป้อมยาม,43,หนองคาย,5550
